"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.78,20.47,20.37
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,20.47,20.36
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.53,20.45,20.35
4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.30,20.45,20.33
5.00,0.00,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,17.81,20.43,20.32
6.00,0.00,0.06,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.75,18.50,20.50,20.31
7.00,0.00,0.12,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.52,19.50,20.50,20.33
8.00,0.00,0.18,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.22,20.55,20.50,20.35
9.00,0.00,0.21,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.67,21.37,20.50,20.39
10.00,0.00,0.25,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.11,22.03,20.50,20.42
11.00,0.00,0.27,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.35,22.53,20.50,20.46
12.00,0.00,0.27,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.42,22.88,20.50,20.50
13.00,0.00,0.26,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.26,23.02,20.50,20.53
14.00,0.00,0.23,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.84,22.71,20.50,20.55
15.00,0.00,0.19,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.32,22.04,20.50,20.57
16.00,0.00,0.14,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.75,21.21,20.50,20.58
17.00,0.00,0.09,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.15,20.31,20.50,20.57
18.00,0.00,0.05,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.63,19.28,20.50,20.55
19.00,0.00,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.41,18.50,20.50,20.52
20.00,0.00,0.02,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.30,18.00,20.50,20.49
21.00,0.00,0.02,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.19,17.66,20.50,20.46
22.00,0.00,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.10,17.40,20.50,20.43
23.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,17.09,20.50,20.41
24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.88,20.50,20.38
25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.77,20.46,20.36
26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.71,20.45,20.34
27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,20.41,20.31
28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.48,20.40,20.29
29.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,16.87,20.36,20.26
30.00,0.00,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.27,17.58,20.50,20.24
31.00,0.00,0.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.00,18.42,20.50,20.26
32.00,0.00,0.15,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.92,19.58,20.50,20.29
33.00,0.00,0.21,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.59,20.81,20.50,20.32
34.00,0.00,0.25,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.07,21.93,20.50,20.37
35.00,0.00,0.27,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.37,22.80,20.50,20.42
