,NUTS2_code,process,year,hour,load,datetime
306600,DE11,Heating_and_sanitary_hot_water_residential,2010,1,168.6502339645426,2010/01/01 00:00:00
306601,DE11,Heating_and_sanitary_hot_water_residential,2010,2,166.41015041752263,2010/01/01 01:00:00
306602,DE11,Heating_and_sanitary_hot_water_residential,2010,3,164.04580353326463,2010/01/01 02:00:00
306603,DE11,Heating_and_sanitary_hot_water_residential,2010,4,163.15490964806767,2010/01/01 03:00:00
306604,DE11,Heating_and_sanitary_hot_water_residential,2010,5,162.81275129761966,2010/01/01 04:00:00
306605,DE11,Heating_and_sanitary_hot_water_residential,2010,6,162.76110158872766,2010/01/01 05:00:00
306606,DE11,Heating_and_sanitary_hot_water_residential,2010,7,167.0653556366366,2010/01/01 06:00:00
306607,DE11,Heating_and_sanitary_hot_water_residential,2010,8,180.38155027897753,2010/01/01 07:00:00
306608,DE11,Heating_and_sanitary_hot_water_residential,2010,9,197.36785510027636,2010/01/01 08:00:00
306609,DE11,Heating_and_sanitary_hot_water_residential,2010,10,215.91959450951222,2010/01/01 09:00:00
306610,DE11,Heating_and_sanitary_hot_water_residential,2010,11,214.42359245770626,2010/01/01 10:00:00
306611,DE11,Heating_and_sanitary_hot_water_residential,2010,12,205.5536330739453,2010/01/01 11:00:00
306612,DE11,Heating_and_sanitary_hot_water_residential,2010,13,189.06140619643642,2010/01/01 12:00:00
306613,DE11,Heating_and_sanitary_hot_water_residential,2010,14,179.3845601641735,2010/01/01 13:00:00
306614,DE11,Heating_and_sanitary_hot_water_residential,2010,15,165.48726163364663,2010/01/01 14:00:00
306615,DE11,Heating_and_sanitary_hot_water_residential,2010,16,155.01308843835272,2010/01/01 15:00:00
306616,DE11,Heating_and_sanitary_hot_water_residential,2010,17,153.43787785225973,2010/01/01 16:00:00
306617,DE11,Heating_and_sanitary_hot_water_residential,2010,18,160.82304475678268,2010/01/01 17:00:00
306618,DE11,Heating_and_sanitary_hot_water_residential,2010,19,173.02086936397853,2010/01/01 18:00:00
306619,DE11,Heating_and_sanitary_hot_water_residential,2010,20,180.82233925241357,2010/01/01 19:00:00
306620,DE11,Heating_and_sanitary_hot_water_residential,2010,21,184.4437859532765,2010/01/01 20:00:00
306621,DE11,Heating_and_sanitary_hot_water_residential,2010,22,186.95498853005347,2010/01/01 21:00:00
306622,DE11,Heating_and_sanitary_hot_water_residential,2010,23,181.6969163616845,2010/01/01 22:00:00
306623,DE11,Heating_and_sanitary_hot_water_residential,2010,24,172.11574850067558,2010/01/01 23:00:00
306624,DE11,Heating_and_sanitary_hot_water_residential,2010,25,169.19879050459858,2010/01/02 00:00:00
306625,DE11,Heating_and_sanitary_hot_water_residential,2010,26,163.61005680938266,2010/01/02 01:00:00
306626,DE11,Heating_and_sanitary_hot_water_residential,2010,27,161.24568827385568,2010/01/02 02:00:00
306627,DE11,Heating_and_sanitary_hot_water_residential,2010,28,162.03485704892367,2010/01/02 03:00:00
306628,DE11,Heating_and_sanitary_hot_water_residential,2010,29,162.81275129761966,2010/01/02 04:00:00
306629,DE11,Heating_and_sanitary_hot_water_residential,2010,30,165.00117431011265,2010/01/02 05:00:00
306630,DE11,Heating_and_sanitary_hot_water_residential,2010,31,168.74540747126662,2010/01/02 06:00:00
306631,DE11,Heating_and_sanitary_hot_water_residential,2010,32,180.38155027897753,2010/01/02 07:00:00
306632,DE11,Heating_and_sanitary_hot_water_residential,2010,33,196.8077367828134,2010/01/02 08:00:00
306633,DE11,Heating_and_sanitary_hot_water_residential,2010,34,208.07923714113826,2010/01/02 09:00:00
306634,DE11,Heating_and_sanitary_hot_water_residential,2010,35,202.10315460036833,2010/01/02 10:00:00
306635,DE11,Heating_and_sanitary_hot_water_residential,2010,36,187.6328780927155,2010/01/02 11:00:00
306636,DE11,Heating_and_sanitary_hot_water_residential,2010,37,178.42089026611657,2010/01/02 12:00:00
306637,DE11,Heating_and_sanitary_hot_water_residential,2010,38,179.3845601641735,2010/01/02 13:00:00
306638,DE11,Heating_and_sanitary_hot_water_residential,2010,39,176.12777756396653,2010/01/02 14:00:00
306639,DE11,Heating_and_sanitary_hot_water_residential,2010,40,177.41392390854753,2010/01/02 15:00:00
