Germany_Stuttgart,1,168.65024
Germany_Stuttgart,2,166.41016
Germany_Stuttgart,3,164.0458
Germany_Stuttgart,4,163.1549
Germany_Stuttgart,5,162.81274
Germany_Stuttgart,6,162.76111
Germany_Stuttgart,7,167.06535
Germany_Stuttgart,8,180.38155
Germany_Stuttgart,9,197.36786
Germany_Stuttgart,10,215.9196
Germany_Stuttgart,11,214.4236
Germany_Stuttgart,12,205.55363
Germany_Stuttgart,13,189.0614
Germany_Stuttgart,14,179.38457
Germany_Stuttgart,15,165.48726
Germany_Stuttgart,16,155.01309
Germany_Stuttgart,17,153.43788
Germany_Stuttgart,18,160.82304
Germany_Stuttgart,19,173.02087
Germany_Stuttgart,20,180.82234
Germany_Stuttgart,21,184.44379
Germany_Stuttgart,22,186.95499
Germany_Stuttgart,23,181.69691
Germany_Stuttgart,24,172.11575
Germany_Stuttgart,25,169.19879
Germany_Stuttgart,26,163.61006
Germany_Stuttgart,27,161.24568
Germany_Stuttgart,28,162.03485
Germany_Stuttgart,29,162.81274
Germany_Stuttgart,30,165.00117
Germany_Stuttgart,31,168.7454
Germany_Stuttgart,32,180.38155
Germany_Stuttgart,33,196.80774
Germany_Stuttgart,34,208.07924
Germany_Stuttgart,35,202.10315
Germany_Stuttgart,36,187.63287
Germany_Stuttgart,37,178.42088
Germany_Stuttgart,38,179.38457
Germany_Stuttgart,39,176.12778
Germany_Stuttgart,40,177.41393
Germany_Stuttgart,41,185.3591
Germany_Stuttgart,42,197.78458
Germany_Stuttgart,43,205.5021
Germany_Stuttgart,44,202.66306
Germany_Stuttgart,45,191.72403
Germany_Stuttgart,46,180.79477
Germany_Stuttgart,47,172.7366
Germany_Stuttgart,48,168.20322
Germany_Stuttgart,49,243.01767
Germany_Stuttgart,50,240.26923
Germany_Stuttgart,51,237.9775
Germany_Stuttgart,52,237.15923
Germany_Stuttgart,53,236.5992
Germany_Stuttgart,54,236.83804
Germany_Stuttgart,55,241.7233
Germany_Stuttgart,56,255.91098
Germany_Stuttgart,57,273.18777
Germany_Stuttgart,58,293.26465
Germany_Stuttgart,59,292.13174
Germany_Stuttgart,60,282.46292
Germany_Stuttgart,61,266.2612
Germany_Stuttgart,62,255.64024
Germany_Stuttgart,63,241.67032
Germany_Stuttgart,64,230.25203
Germany_Stuttgart,65,228.09581
Germany_Stuttgart,66,234.39162
Germany_Stuttgart,67,246.08107
Germany_Stuttgart,68,254.10042
Germany_Stuttgart,69,258.1576
Germany_Stuttgart,70,261.10455
Germany_Stuttgart,71,255.55598
Germany_Stuttgart,72,245.82957
Germany_Stuttgart,73,225.00645
Germany_Stuttgart,74,220.58557
Germany_Stuttgart,75,218.8615
Germany_Stuttgart,76,221.96336
Germany_Stuttgart,77,224.75583
Germany_Stuttgart,78,236.45699
Germany_Stuttgart,79,255.34273
Germany_Stuttgart,80,266.65775
Germany_Stuttgart,81,262.72626
Germany_Stuttgart,82,251.17249
Germany_Stuttgart,83,239.90768
Germany_Stuttgart,84,230.60197
Germany_Stuttgart,85,223.43303
Germany_Stuttgart,86,220.89117
Germany_Stuttgart,87,217.34393
Germany_Stuttgart,88,215.10385
Germany_Stuttgart,89,214.67935
Germany_Stuttgart,90,224.04468
Germany_Stuttgart,91,232.64348
Germany_Stuttgart,92,244.85262
Germany_Stuttgart,93,244.0666
Germany_Stuttgart,94,247.9157
Germany_Stuttgart,95,241.19536
Germany_Stuttgart,96,232.3061
Germany_Stuttgart,97,252.09537
Germany_Stuttgart,98,248.18286
Germany_Stuttgart,99,246.16829
Germany_Stuttgart,100,249.63329
Germany_Stuttgart,101,252.13525
Germany_Stuttgart,102,263.90903
Germany_Stuttgart,103,283.30316
Germany_Stuttgart,104,294.6908
Germany_Stuttgart,105,290.68668
Germany_Stuttgart,106,278.2614
Germany_Stuttgart,107,266.7061
Germany_Stuttgart,108,256.45627
Germany_Stuttgart,109,248.56108
Germany_Stuttgart,110,245.14774
Germany_Stuttgart,111,241.67313
Germany_Stuttgart,112,239.43304
Germany_Stuttgart,113,239.22643
Germany_Stuttgart,114,248.66437
Germany_Stuttgart,115,258.35254
Germany_Stuttgart,116,271.2879
Germany_Stuttgart,117,271.3734
Germany_Stuttgart,118,275.29514
