Germany_Stuttgart,1,2.0238028
Germany_Stuttgart,2,1.9969218
Germany_Stuttgart,3,1.9685496
Germany_Stuttgart,4,1.9578589
Germany_Stuttgart,5,1.953753
Germany_Stuttgart,6,1.9531332
Germany_Stuttgart,7,2.0047843
Germany_Stuttgart,8,2.1645787
Germany_Stuttgart,9,2.3684142
Germany_Stuttgart,10,2.5910351
Germany_Stuttgart,11,2.5730832
Germany_Stuttgart,12,2.4666436
Germany_Stuttgart,13,2.2687368
Germany_Stuttgart,14,2.1526148
Germany_Stuttgart,15,1.9858471
Germany_Stuttgart,16,1.860157
Germany_Stuttgart,17,1.8412546
Germany_Stuttgart,18,1.9298766
Germany_Stuttgart,19,2.0762503
Germany_Stuttgart,20,2.169868
Germany_Stuttgart,21,2.2133255
Germany_Stuttgart,22,2.24346
Germany_Stuttgart,23,2.180363
Germany_Stuttgart,24,2.065389
Germany_Stuttgart,25,2.0303855
Germany_Stuttgart,26,1.9633207
Germany_Stuttgart,27,1.9349482
Germany_Stuttgart,28,1.9444183
Germany_Stuttgart,29,1.953753
Germany_Stuttgart,30,1.9800141
Germany_Stuttgart,31,2.0249448
Germany_Stuttgart,32,2.1645787
Germany_Stuttgart,33,2.361693
Germany_Stuttgart,34,2.4969509
Germany_Stuttgart,35,2.425238
Germany_Stuttgart,36,2.2515945
Germany_Stuttgart,37,2.1410506
Germany_Stuttgart,38,2.1526148
Germany_Stuttgart,39,2.1135333
Germany_Stuttgart,40,2.128967
Germany_Stuttgart,41,2.2243092
Germany_Stuttgart,42,2.373415
Germany_Stuttgart,43,2.466025
Germany_Stuttgart,44,2.4319568
Germany_Stuttgart,45,2.3006883
Germany_Stuttgart,46,2.1695373
Germany_Stuttgart,47,2.0728393
Germany_Stuttgart,48,2.0184386
Germany_Stuttgart,49,2.916212
Germany_Stuttgart,50,2.8832307
Germany_Stuttgart,51,2.85573
Germany_Stuttgart,52,2.8459108
Germany_Stuttgart,53,2.8391902
Germany_Stuttgart,54,2.8420565
Germany_Stuttgart,55,2.9006796
Germany_Stuttgart,56,3.0709317
Germany_Stuttgart,57,3.2782533
Germany_Stuttgart,58,3.5191758
Germany_Stuttgart,59,3.5055811
Germany_Stuttgart,60,3.3895552
Germany_Stuttgart,61,3.1951344
Germany_Stuttgart,62,3.0676827
Germany_Stuttgart,63,2.9000437
Germany_Stuttgart,64,2.7630243
Germany_Stuttgart,65,2.7371497
Germany_Stuttgart,66,2.8126993
Germany_Stuttgart,67,2.952973
Germany_Stuttgart,68,3.049205
Germany_Stuttgart,69,3.0978913
Germany_Stuttgart,70,3.1332548
Germany_Stuttgart,71,3.0666718
Germany_Stuttgart,72,2.9499547
Germany_Stuttgart,73,2.7000775
Germany_Stuttgart,74,2.6470268
Germany_Stuttgart,75,2.626338
Germany_Stuttgart,76,2.6635604
Germany_Stuttgart,77,2.6970701
Germany_Stuttgart,78,2.837484
Germany_Stuttgart,79,3.064113
Germany_Stuttgart,80,3.199893
Germany_Stuttgart,81,3.152715
Germany_Stuttgart,82,3.0140698
Germany_Stuttgart,83,2.8788922
