1,168.6502339645426
2,166.41015041752263
3,164.04580353326463
4,163.15490964806767
5,162.81275129761966
6,162.76110158872766
7,167.0653556366366
8,180.38155027897753
9,197.36785510027636
10,215.91959450951222
11,214.42359245770626
12,205.5536330739453
13,189.06140619643642
14,179.3845601641735
15,165.48726163364663
16,155.01308843835272
17,153.43787785225973
18,160.82304475678268
19,173.02086936397853
20,180.82233925241357
21,184.4437859532765
22,186.95498853005347
23,181.6969163616845
24,172.11574850067558
25,169.19879050459858
26,163.61005680938266
27,161.24568827385568
28,162.03485704892367
29,162.81275129761966
30,165.00117431011265
31,168.74540747126662
32,180.38155027897753
33,196.8077367828134
34,208.07923714113826
35,202.10315460036833
36,187.6328780927155
37,178.42089026611657
38,179.3845601641735
39,176.12777756396653
40,177.41392390854753
41,185.35910087419046
42,197.78457484148436
43,205.5021024470303
44,202.66305640514534
45,191.7240250041874
46,180.7947696013845
47,172.7366038248756
48,168.20321271428762
49,243.017674840442
50,240.26922011556
51,237.977497685282
52,237.15922825406602
53,236.59919654167706
54,236.83804464870605
55,241.72329432845802
56,255.91098241856392
57,273.18778505578376
58,293.26463799860755
59,292.1317582167036
60,282.4629298391587
61,266.2612007775708
62,255.6402368435639
63,241.67031385905602
64,230.2520227620171
65,228.09581654408112
66,234.39161663889806
67,246.08107006823198
68,254.10041331860887
69,258.15760674335286
70,261.10455604401284
71,255.5559860597219
72,245.829569290752
73,225.00645226392513
74,220.58556695094316
75,218.86149314933218
76,221.96336992540017
77,224.7558357916281
78,236.45698180679005
79,255.34273200414393
80,266.6577453346668
81,262.72624882157083
82,251.17248481472788
83,239.90767679305304
84,230.6019706854091
85,223.43302705573214
86,220.89117116641916
87,217.34393405282722
88,215.1038505058072
89,214.67935665702822
90,224.04467600011014
91,232.6434730515771
92,244.85261548768196
93,244.06660615356
94,247.91570221451997
95,241.19536496838703
96,232.3061134035361
97,252.0953735986039
98,248.18285946348394
99,246.16828784595097
100,249.6332868919209
101,252.1352549422289
102,263.90902541136984
103,283.30314678658766
104,294.69078457109055
105,290.68666360401363
106,278.2614061494057
107,266.70610031180985
108,256.45627630242086
109,248.56108813293997
110,245.14773879586295
111,241.67312613625103
112,239.43304258923206
113,239.22642210239405
114,248.664365899456
115,258.3525297606278
116,271.2879167365368
117,271.37340085017973
118,275.2951213651197
119,268.57478411898677
120,259.3224102842348
121,252.0953735986039
122,248.18285946348394
123,246.16828784595097
124,249.6332868919209
125,252.1352549422289
126,263.90902541136984
127,283.30314678658766
128,294.69078457109055
129,290.68666360401363
130,278.2614061494057
131,266.70610031180985
132,256.45627630242086
133,248.56108813293997
134,245.14773879586295
135,241.67312613625103
136,239.43304258923206
137,239.22642210239405
138,248.664365899456
139,258.3525297606278
140,271.2879167365368
141,271.37340085017973
142,275.2951213651197
143,268.57478411898677
144,259.3224102842348
145,238.51460070427402
146,234.09371539129205
147,232.36964158968107
148,235.47151836574903
149,238.26398423197807
150,250.2556280630599
151,269.14137826041474
152,280.5290160449177
153,276.5248950778417
154,264.68063325507677
155,252.9074540555389
156,243.23862567799398
157,235.99705759433607
158,232.65633271123906
159,229.32696895958813
160,226.86901205062713
161,226.9528893797111
162,236.60870653871504
163,245.49800140610296
164,257.9976416581288
165,257.57475459390884
166,261.6417240168098
167,254.4130155928149
168,245.814261843886
169,225.00645226392513
170,220.58556695094316
171,218.86149314933218
172,221.96336992540017
