"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
1.00,1.00,0.80,3.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.61,0.00,-0.31,19.50,18.40
2.00,1.00,0.80,3.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.56,0.00,-0.15,19.50,18.39
3.00,1.00,0.78,3.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.42,0.00,0.48,19.50,18.39
4.00,1.00,0.77,3.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.24,0.00,1.02,19.50,18.39
5.00,1.00,0.76,3.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.16,0.00,1.25,19.50,18.40
6.00,1.00,0.76,3.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.15,0.00,1.24,19.50,18.41
7.00,1.00,0.77,3.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.27,0.00,0.84,19.50,18.42
8.00,1.00,0.79,3.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.46,0.00,0.06,19.50,18.42
9.00,1.00,0.80,3.60,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.60,0.00,-0.55,19.50,18.41
10.00,1.00,0.80,3.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.65,0.00,-0.63,19.50,18.40
11.00,1.00,0.80,3.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.68,0.00,-0.56,19.50,18.38
12.00,1.00,0.81,3.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.71,0.00,-0.52,19.50,18.37
13.00,1.00,0.81,3.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.73,0.00,-0.59,19.50,18.37
14.00,1.00,0.81,3.75,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.75,0.00,-0.68,19.50,18.36
15.00,1.00,0.81,3.78,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.78,0.00,-0.83,19.50,18.36
16.00,1.00,0.81,3.80,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.80,0.00,-1.06,19.50,18.35
17.00,1.00,0.82,3.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.83,0.00,-1.16,19.50,18.34
18.00,1.00,0.82,3.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.85,0.00,-1.10,19.50,18.33
19.00,1.00,0.82,3.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.86,0.00,-0.88,19.50,18.33
20.00,1.00,0.82,3.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.86,0.00,-0.69,19.50,18.33
21.00,1.00,0.82,3.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.85,0.00,-0.58,19.50,18.33
22.00,1.00,0.82,3.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.83,0.00,-0.40,19.50,18.33
23.00,1.00,0.82,3.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.81,0.00,-0.29,19.50,18.34
