1,17.78
2,17.71
3,17.527
4,17.3
5,17.808
6,18.497
7,19.5
8,20.546
9,21.367
10,22.025
11,22.534
12,22.881
13,23.022
14,22.711
15,22.035
16,21.209
17,20.305
18,19.283
19,18.501
20,18.0
21,17.663
22,17.399
23,17.088
24,16.878
25,16.774
26,16.713
27,16.574
28,16.476
29,16.866
30,17.583
31,18.417
32,19.576
33,20.813
34,21.925
35,22.799
36,23.421
37,23.806
38,23.876
39,23.604
40,23.031
41,22.084
42,20.701
43,19.509
44,18.678
45,18.112
46,17.754
47,17.443
48,17.153
49,16.893
50,16.69
51,16.484
52,16.236
53,17.248
54,18.874
55,21.043
56,23.266
57,24.66
58,25.497
59,25.945
60,26.165
61,26.114
62,25.834
63,25.343
64,24.676
65,23.694
66,22.038
67,20.693
68,19.925
69,19.239
70,18.889
71,18.725
72,18.511
73,18.276
74,18.073
75,17.954
76,17.735
77,18.538
78,19.854
79,21.369
80,22.662
81,23.476
82,23.892
83,23.983
84,23.756
85,23.345
86,22.874
87,22.162
88,21.379
89,20.565
90,19.724
91,19.164
92,18.883
93,18.656
94,18.367
95,18.077
96,17.797
97,17.611
98,17.516
99,17.512
100,17.447
101,17.802
102,18.494
103,19.388
104,20.28
105,21.112
106,21.806
107,22.297
108,22.488
109,22.431
110,22.185
111,21.745
112,21.025
113,20.04
114,19.058
115,18.355
116,17.904
117,17.495
118,17.299
119,17.341
120,17.421
121,17.412
122,17.276
123,17.018
124,16.603
125,17.38
126,18.707
127,20.2
128,21.735
129,23.143
130,24.139
131,24.689
132,24.938
133,24.803
134,24.247
135,23.301
136,22.155
137,20.846
138,19.573
139,18.666
140,18.186
141,17.759
142,17.639
143,17.706
144,17.712
145,17.611
146,17.499
147,17.446
148,17.28
149,17.996
150,19.114
151,20.371
152,21.503
153,22.376
154,22.845
155,23.003
156,22.893
157,22.567
158,22.111
159,21.508
160,20.818
161,19.995
162,18.96
163,18.131
164,17.721
165,17.364
166,17.159
167,17.075
168,16.977
169,16.855
170,16.728
171,16.719
172,16.69
173,17.455
174,18.418
175,19.555
176,20.759
177,21.777
178,22.456
179,22.779
180,22.889
181,22.817
182,22.506
183,21.906
184,20.992
185,20.054
186,19.311
187,18.831
188,18.558
189,18.3
190,18.053
191,17.829
192,17.712
193,17.601
194,17.566
195,17.616
196,17.552
197,17.959
198,18.587
199,19.388
200,20.348
201,21.486
202,22.318
203,22.636
204,22.602
205,22.206
206,21.577
207,20.81
208,19.958
209,18.994
210,18.011
211,17.43
212,17.087
213,16.732
214,16.701
215,16.745
216,16.447
217,16.297
218,16.304
219,16.436
220,16.507
221,16.743
222,17.394
223,18.352
224,19.526
225,20.463
226,21.161
227,21.55
228,21.585
229,21.247
230,21.23
231,20.887
232,20.271
233,19.5
234,18.691
235,18.17
236,17.837
237,17.547
238,17.32
239,17.102
240,16.818
241,16.627
242,16.512
243,16.388
244,16.27
245,16.535
246,17.317
247,18.303
248,19.168
249,19.665
250,20.473
251,21.039
252,21.253
253,20.979
254,20.661
255,20.193
256,19.712
257,18.789
258,17.877
259,17.232
260,16.664
261,16.203
262,15.858
263,15.354
264,15.009
265,14.881
266,14.841
267,14.698
268,14.59
269,15.161
270,16.145
271,17.08
272,17.923
273,18.621
274,19.246
275,19.841
276,20.256
277,20.456
278,20.43
279,20.106
280,19.54
281,18.822
282,18.021
283,17.501
284,17.334
285,17.199
286,17.071
287,17.07
288,17.122
289,17.229
290,17.294
291,17.335
292,17.239
293,17.496
294,18.11
295,18.847
296,19.509
297,20.281
298,20.922
299,21.257
300,21.566
301,21.728
302,21.666
303,21.298
304,20.721
305,19.961
306,19.014
307,18.161
308,17.677
309,17.236
310,16.907
311,16.785
312,16.661
313,16.635
314,16.632
315,16.619
316,16.594
317,16.952
318,17.859
319,18.854
320,19.901
321,20.778
322,21.48
323,22.038
324,22.404
325,22.547
326,22.443
327,22.048
328,21.366
329,20.448
330,19.374
331,18.517
332,18.013
333,17.634
334,17.367
335,17.142
336,16.947
337,16.762
338,16.557
339,16.355
340,16.215
341,17.142
342,18.297
343,19.406
344,20.513
345,21.488
346,22.185
347,22.623
348,22.804
349,22.773
350,22.564
351,22.168
352,21.682
353,21.017
354,19.934
355,18.988
356,18.366
357,18.01
358,17.967
359,17.979
360,18.005
361,17.804
362,17.571
363,17.386
364,17.221
365,18.161
366,19.76
367,21.844
368,23.745
369,25.215
370,26.163
371,26.644
372,26.696
373,26.507
374,26.161
375,25.636
376,25.039
377,24.218
378,22.623
379,21.331
380,20.735
381,20.19
382,19.715
383,19.365
384,19.066
385,18.72
386,18.467
387,18.399
388,18.138
389,18.704
390,19.791
391,20.912
392,22.188
393,23.322
394,24.092
395,24.65
396,24.831
397,24.626
398,24.109
399,23.309
400,22.353
401,21.306
402,20.203
403,19.437
404,19.039
405,18.744
406,18.551
407,18.366
408,18.202
409,18.031
410,17.85
411,17.731
412,17.596
413,17.715
414,18.388
415,19.17
416,19.874
417,20.354
418,20.424
419,20.124
420,19.387
421,18.867
422,18.666
423,18.413
424,18.005
425,17.413
426,16.734
427,16.305
428,16.152
429,16.114
430,15.973
431,15.822
432,15.605
433,15.521
434,15.264
435,15.228
436,15.11
437,15.571
438,16.287
439,16.994
440,17.804
441,18.695
442,19.507
443,20.097
444,20.42
445,20.415
446,20.157
447,19.65
448,18.929
449,18.053
450,17.046
451,16.43
452,16.183
453,16.013
454,15.802
455,15.535
456,15.252
457,15.001
458,14.846
459,14.812
460,14.682
461,15.539
462,17.114
463,18.964
464,20.763
465,22.816
466,24.731
467,25.661
468,25.878
469,25.771
470,25.44
471,24.401
472,22.864
473,21.571
474,20.192
475,19.183
476,18.787
477,18.476
478,18.22
479,18.084
480,18.036
481,18.037
482,18.211
483,18.188
484,17.584
485,18.031
486,19.435
487,20.428
488,21.325
489,22.062
490,22.624
491,23.171
492,23.629
493,23.758
494,23.641
495,23.292
496,22.537
497,21.378
498,20.033
499,19.081
500,18.635
501,18.364
502,18.282
503,18.165
504,18.005
505,17.933
506,17.851
507,17.646
508,17.375
509,17.446
510,17.98
511,18.85
512,19.792
513,20.706
514,21.445
515,21.995
516,22.265
517,22.226
518,21.897
519,21.282
520,20.46
521,19.492
522,18.434
523,17.755
524,17.404
525,17.07
526,16.843
527,16.708
528,16.616
529,16.533
530,16.572
531,16.518
532,16.623
533,17.234
534,18.032
535,18.81
536,19.695
537,20.472
538,21.073
539,21.324
540,21.363
541,21.281
542,20.98
543,20.448
544,19.734
545,18.87
546,17.917
547,17.296
548,16.993
549,16.762
550,16.628
551,16.537
552,16.405
553,16.194
554,16.052
555,15.969
556,15.917
557,16.686
558,17.894
559,18.992
560,20.125
561,21.184
562,21.94
563,22.394
564,22.558
565,22.432
566,21.997
567,21.262
568,20.377
569,19.395
570,18.439
571,17.83
572,17.49
573,17.176
574,16.922
575,16.822
576,16.727
577,16.613
578,16.474
579,16.302
580,16.136
581,16.882
582,18.248
583,19.601
584,20.908
585,22.092
586,22.797
587,23.003
588,22.888
589,22.758
590,22.197
591,21.442
592,20.788
593,20.252
594,19.569
595,18.993
596,18.655
597,18.285
598,17.982
599,17.764
600,17.545
601,17.303
602,17.171
603,17.043
604,16.861
605,17.602
606,19.169
607,21.128
608,23.212
609,25.17
610,26.649
611,27.551
612,27.931
613,27.874
614,27.475
615,26.796
616,25.949
617,24.692
618,22.657
619,21.283
620,20.485
621,19.829
622,19.381
623,19.143
624,18.976
625,18.806
626,18.682
627,18.638
628,18.533
629,18.956
630,20.336
631,22.119
632,23.937
633,25.482
634,26.358
635,26.731
636,26.802
637,26.607
638,26.154
639,25.427
640,24.625
