1,0.0
2,0.0
3,0.0
4,0.004555
5,0.119144
6,0.34291
7,0.581533
8,0.783304
9,0.893039
10,0.998566
11,1.03841
12,1.020182
13,0.929911
14,0.760327
15,0.568134
16,0.377746
17,0.189895
18,0.038161
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.003845
29,0.102894
30,0.263993
31,0.483051
32,0.759162
33,0.937678
34,1.047167
35,1.087588
36,1.05964
37,0.99858
38,0.849868
39,0.658991
40,0.449342
41,0.235632
42,0.049826
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.005312
53,0.135091
54,0.354546
55,0.579133
56,0.782213
57,0.946069
58,1.056572
59,1.104741
60,1.087187
61,1.007774
62,0.867503
63,0.68126
64,0.46681
65,0.242958
66,0.050456
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.004394
77,0.125948
78,0.346578
79,0.567995
80,0.768075
81,0.928169
82,1.035425
83,1.081022
84,1.06221
85,0.981943
86,0.845838
87,0.664317
88,0.455133
89,0.237329
90,0.047825
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.002628
101,0.091988
102,0.252895
103,0.490666
104,0.684375
105,0.851832
106,0.993862
107,1.065193
108,1.073132
109,1.007082
110,0.868571
111,0.676234
112,0.438026
113,0.199556
114,0.035998
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.004664
125,0.131605
126,0.352608
127,0.579271
128,0.784422
129,0.949881
130,1.060834
131,1.107031
132,1.08551
133,0.986714
134,0.842434
135,0.660853
136,0.451348
137,0.23427
138,0.047032
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.00442
149,0.127889
150,0.343315
151,0.57298
152,0.77678
153,0.941595
154,1.052899
155,1.102548
156,1.084842
157,1.000668
158,0.858976
159,0.669764
160,0.453798
161,0.234046
162,0.047763
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.003389
173,0.10461
174,0.294102
175,0.510259
176,0.704917
177,0.864227
178,0.95336
179,0.983761
180,0.964041
181,0.886186
182,0.742602
183,0.563691
184,0.334234
185,0.164476
186,0.029651
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.002123
197,0.057427
198,0.1687
199,0.31871
200,0.567136
201,0.867753
202,1.037788
203,1.084652
204,1.055192
205,0.990568
206,0.86165
207,0.679858
208,0.465305
209,0.234099
210,0.036473
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.001239
221,0.049008
222,0.199457
223,0.399511
224,0.68349
225,0.855332
