1,1.307
2,1.328
3,1.304
4,1.339
5,1.412
6,1.415
7,1.39
8,1.258
9,1.526
10,2.248
11,2.744
12,3.306
13,3.687
14,3.579
15,3.084
16,2.765
17,2.664
18,2.66
19,2.701
20,2.772
21,2.724
22,2.53
23,2.162
24,1.576
25,0.867
26,0.157
27,-0.412
28,-0.607
29,-0.7
30,-0.887
31,-1.232
32,-1.469
33,-0.933
34,0.005
35,0.922
36,1.692
37,2.061
38,2.007
39,1.345
40,0.143
41,-0.647
42,-1.496
43,-2.532
44,-3.387
45,-4.046
46,-4.395
47,-4.56
48,-4.639
49,-4.729
50,-4.755
51,-4.724
52,-4.604
53,-4.438
54,-4.328
55,-4.287
56,-4.032
57,-2.575
58,-1.005
59,0.108
60,0.423
61,0.387
62,0.191
63,-0.191
64,-0.785
65,-0.835
66,-0.784
67,-0.955
68,-1.311
69,-1.286
70,-1.422
71,-1.67
72,-1.764
73,-1.778
74,-1.976
75,-2.132
76,-2.245
77,-2.355
78,-2.315
79,-2.432
80,-2.391
81,-1.562
82,-0.86
83,-0.126
84,0.683
85,0.963
86,0.702
87,0.126
88,-0.549
89,-0.714
90,-0.711
91,-0.736
92,-0.81
93,-0.845
94,-0.68
95,-0.571
96,-0.638
97,-0.683
98,-0.702
99,-0.744
100,-0.809
101,-0.88
102,-0.89
103,-0.86
104,-0.793
105,-0.59
106,-0.101
107,0.534
108,0.966
109,1.328
110,1.563
111,1.611
112,1.54
113,1.489
114,1.453
115,1.503
116,1.518
117,1.548
118,1.545
119,1.521
120,1.478
121,1.415
122,1.324
123,1.204
124,1.054
125,0.893
126,0.796
127,0.736
128,0.716
129,0.87
130,1.112
131,1.339
132,1.609
133,1.757
134,1.798
135,1.73
136,1.566
137,1.457
138,1.327
139,1.176
140,1.015
141,0.827
142,0.609
143,0.444
144,0.325
145,0.205
146,0.08
147,-0.132
148,-0.335
149,-0.539
150,-0.702
151,-0.88
152,-1.028
153,-0.158
154,0.889
155,1.766
156,2.298
157,2.433
158,2.317
159,1.555
160,-0.412
161,-1.332
162,-1.639
163,-1.937
164,-2.048
165,-1.677
166,-1.155
167,-0.68
168,-0.449
169,-0.322
170,-0.163
171,0.091
172,0.421
173,0.695
174,1.045
175,1.345
176,1.619
177,2.025
178,2.351
179,2.498
180,2.606
181,2.645
182,2.525
183,2.211
184,1.799
185,1.669
186,1.877
